name,institution,verdict,connected,relationship_type,relationship_timeframe,verification_detail,summary,primary_source,confidence,verification_status,temporal_context,connection_type,connection_detail,current_or_past,supporting_url,temporal_evidence
N. Katherine Hayles,Purdue University,not_connected,N,None,unknown,"The only Purdue-related mention is a 2023 Leonora Woodman Memorial Lecture hosted by Purdue University (https://events.purdue.edu/event/2023_leonora_woodman_memorial_lecture_cognizing_others_human_futures_with_our_nonhuman_symbionts), which is an invited talk and does not constitute a faculty, staff, student, or other institutional role.","No evidence of a direct alumni, faculty, staff, or visiting position linking N. Katherine Hayles to Purdue University.",https://events.purdue.edu/event/2023_leonora_woodman_memorial_lecture_cognizing_others_human_futures_with_our_nonhuman_symbionts,low,verified,2023,Others,"The only Purdue-related mention is a 2023 Leonora Woodman Memorial Lecture hosted by Purdue University (https://events.purdue.edu/event/2023_leonora_woodman_memorial_lecture_cognizing_others_human_futures_with_our_nonhuman_symbionts), which is an invited talk and does not constitute a faculty, staff, student, or other institutional role.",N/A,https://events.purdue.edu/event/2023_leonora_woodman_memorial_lecture_cognizing_others_human_futures_with_our_nonhuman_symbionts,2023
Nancy Eimers,Purdue University,not_connected,N,None,unknown,"Sources only mention that Nancy Eimers' poetry collection ""No Moon"" was published by Purdue University Press and that she received the Verna Emery Prize from Purdue University. These are awards/publications, not a student, faculty, staff, or other institutional role.","No evidence of a direct alumni, faculty, staff, or other institutional relationship with Purdue University.",https://news.ua.edu/2002/02/bill-olsen-and-nancy-eimers-to-read-as-part-of-uas-bankhead-visiting-writers-series/,low,verified,1997 (publication of No Moon) and award year not specified,Others,"Sources only mention that Nancy Eimers' poetry collection ""No Moon"" was published by Purdue University Press and that she received the Verna Emery Prize from Purdue University. These are awards/publications, not a student, faculty, staff, or other institutional role.",N/A,https://news.ua.edu/2002/02/bill-olsen-and-nancy-eimers-to-read-as-part-of-uas-bankhead-visiting-writers-series/,1997 (publication of No Moon) and award year not specified
Nancy L. Schwartz,Purdue University,connected,Y,Alumni,past,"“Dr. Schwartz earned a bachelor's in economics at Oberlin College in 1960 and a master's and PhD in economics at Purdue in 1962 and 1964, respectively.”","Nancy L. Schwartz earned both an MS (1962) and a PhD (1964) from Purdue University, establishing her as an alumna.",https://www.northwestern.edu/hidden-no-more/faculty-profiles/nancy-l.-schwartz.html,medium,verified,"MS 1962, PhD 1964; Heuristic warning: Publishing-related phrase 'publisher' seen in search context; Publishing-related phrase 'publisher' seen in search context",Alumni,"“Dr. Schwartz earned a bachelor's in economics at Oberlin College in 1960 and a master's and PhD in economics at Purdue in 1962 and 1964, respectively.”",past,https://www.northwestern.edu/hidden-no-more/faculty-profiles/nancy-l.-schwartz.html,"MS 1962, PhD 1964; Heuristic warning: Publishing-related phrase 'publisher' seen in search context; Publishing-related phrase 'publisher' seen in search context"
Naomi Iizuka,Purdue University,not_connected,N,None,unknown,"The only Purdue reference is a script licensing page that lists ""Purdue University West Lafayette, IN United States"" as a location for the play, not an institutional role. No evidence of alumni status, employment, faculty appointment, visiting position, or other official connection is found in any of the 15 sources.","Naomi Iizuka has no documented alumni, faculty, staff, or other official relationship with Purdue University.",https://www.playscripts.com/play/2822,low,verified,unknown,Others,"The only Purdue reference is a script licensing page that lists ""Purdue University West Lafayette, IN United States"" as a location for the play, not an institutional role. No evidence of alumni status, employment, faculty appointment, visiting position, or other official connection is found in any of the 15 sources.",N/A,https://www.playscripts.com/play/2822,unknown
Nathan Kornblum,Purdue University,connected,Y,Faculty,past,"""chapter adviser Dr. Nathan Kornblum , Professor of Organic Chemistry, Purdue University"" (source: Purdue University website)","Nathan Kornblum was a professor of organic chemistry at Purdue University, establishing a past faculty connection.",https://web.ics.purdue.edu/~iotasp/archive/ISP/History.html,medium,verified,mid‑20th century (no specific dates provided); Heuristic warning: Publishing-related phrase 'journal of' seen in search context; Publishing-related phrase 'journal of' seen in search context,Faculty,"""chapter adviser Dr. Nathan Kornblum , Professor of Organic Chemistry, Purdue University"" (source: Purdue University website)",past,https://web.ics.purdue.edu/~iotasp/archive/ISP/History.html,mid‑20th century (no specific dates provided); Heuristic warning: Publishing-related phrase 'journal of' seen in search context; Publishing-related phrase 'journal of' seen in search context
Nathan Rosenberg,Purdue University,connected,Y,Faculty,past,"“Rosenberg was recruited (by Paul David) to Stanford in 1974, after having taught at the universities of Pennsylvania, Purdue and Wisconsin (where he had earned his PhD in 1955).""",Nathan Rosenberg previously held a faculty teaching position at Purdue University.,https://www.ip-research.org/obituary-nathan-rosenberg-1927-2015/,medium,verified,"taught at Purdue prior to 1974, likely during the 1960s; Heuristic warning: Publishing-related phrase 'journal of' seen in search context; Publishing-related phrase 'journal of' seen in search context",Faculty,"“Rosenberg was recruited (by Paul David) to Stanford in 1974, after having taught at the universities of Pennsylvania, Purdue and Wisconsin (where he had earned his PhD in 1955).""",past,https://www.ip-research.org/obituary-nathan-rosenberg-1927-2015/,"taught at Purdue prior to 1974, likely during the 1960s; Heuristic warning: Publishing-related phrase 'journal of' seen in search context; Publishing-related phrase 'journal of' seen in search context"
Neil Alden Armstrong,Purdue University,connected,Y,Alumni,past,"""Neil Armstrong BS aeronautical engineering ’55"" (Purdue In Space page) confirms he earned a bachelor's degree from Purdue University.",Neil Alden Armstrong graduated with a BS in aeronautical engineering from Purdue University in 1955.,https://www.purdue.edu/space/astronaut/neil-armstrong/,medium,verified,Enrolled 1947; graduated 1955; Heuristic warning: Honorary degree phrasing appears in search context; Honorary degree phrasing appears in search context,Alumni,"""Neil Armstrong BS aeronautical engineering ’55"" (Purdue In Space page) confirms he earned a bachelor's degree from Purdue University.",past,https://www.purdue.edu/space/astronaut/neil-armstrong/,Enrolled 1947; graduated 1955; Heuristic warning: Honorary degree phrasing appears in search context; Honorary degree phrasing appears in search context
Nicholas A Peppas,Purdue University,connected,Y,Faculty,past,"“1976 - 1978 Assistant Professor, School of Chemical Engineering, Purdue University” (Academy of Europe) and “Peppas joined Purdue in 1976 and established an internationally recognized program in polymers, biomaterials and drug delivery” (Purdue University Office of Research).","Nicholas A. Peppas was a faculty member at Purdue University from 1976 onward, serving as Assistant Professor and later as Showalter Distinguished Professor.",https://www.purdue.edu/research/oevprp/researcher-resources/awards/excellence-in-research-awards/herbert-newby-mccoy-award/recipients/peppas.php,medium,verified,1976‑2002 (Assistant Professor 1976‑1978; Showalter Distinguished Professor 1993‑2002); Heuristic warning: Publishing-related phrase 'publisher' seen in search context; Publishing-related phrase 'publisher' seen in search context,Faculty,"“1976 - 1978 Assistant Professor, School of Chemical Engineering, Purdue University” (Academy of Europe) and “Peppas joined Purdue in 1976 and established an internationally recognized program in polymers, biomaterials and drug delivery” (Purdue University Office of Research).",past,https://www.purdue.edu/research/oevprp/researcher-resources/awards/excellence-in-research-awards/herbert-newby-mccoy-award/recipients/peppas.php,1976‑2002 (Assistant Professor 1976‑1978; Showalter Distinguished Professor 1993‑2002); Heuristic warning: Publishing-related phrase 'publisher' seen in search context; Publishing-related phrase 'publisher' seen in search context
Patrick H. DeLeon,Purdue University,connected,Y,Alumni,past,"The Purdue University dissertation record lists ""Degree Ph.D."" for Patrick H. DeLeon and the biography notes he completed a PhD in psychology at Purdue University in 1969.","Patrick H. DeLeon earned a PhD in Clinical Psychology from Purdue University in 1969, establishing an alumni connection.",https://docs.lib.purdue.edu/dissertations/AAI7008877/,high,verified,1969,Alumni,"The Purdue University dissertation record lists ""Degree Ph.D."" for Patrick H. DeLeon and the biography notes he completed a PhD in psychology at Purdue University in 1969.",past,https://docs.lib.purdue.edu/dissertations/AAI7008877/,1969
Patrick Radden Keefe,Purdue University,not_connected,N,None,unknown,"All 15 sources mention Purdue Pharma (the pharmaceutical company) or discuss Keefe's reporting on it; none indicate that Patrick Radden Keefe earned a degree, attended, taught, worked, or held any official position at Purdue University.",No evidence shows a direct institutional relationship between Patrick Radden Keefe and Purdue University.,https://www.businessinsider.com/fda-chief-approved-oxycontin-six-figure-gig-at-purdue-pharma-2021-5,low,verified,unknown,Others,"All 15 sources mention Purdue Pharma (the pharmaceutical company) or discuss Keefe's reporting on it; none indicate that Patrick Radden Keefe earned a degree, attended, taught, worked, or held any official position at Purdue University.",N/A,https://www.businessinsider.com/fda-chief-approved-oxycontin-six-figure-gig-at-purdue-pharma-2021-5,unknown
Paul Dauenhauer,Purdue University,not_connected,N,None,unknown,"None of the 15 sources mention any role, degree, employment, or affiliation of Paul Dauenhauer with Purdue University; all references describe his positions at the University of Minnesota, University of Wisconsin‑Madison, and other institutions.",There is no evidence of a past or present relationship between Paul Dauenhauer and Purdue University.,https://cse.umn.edu/cems/paul-dauenhauer,low,verified,"Bachelor's degree 2004, Ph.D. 2008; current faculty at University of Minnesota",Others,"None of the 15 sources mention any role, degree, employment, or affiliation of Paul Dauenhauer with Purdue University; all references describe his positions at the University of Minnesota, University of Wisconsin‑Madison, and other institutions.",N/A,https://cse.umn.edu/cems/paul-dauenhauer,"Bachelor's degree 2004, Ph.D. 2008; current faculty at University of Minnesota"
Paul ErdÃ¶s,Purdue University,connected,Y,Faculty,past,"""In 1943 Erdős worked at Purdue University, taking a part-time appointment.""","Paul Erdős held a part‑time appointment at Purdue University in 1943, indicating a faculty role.",https://bookofproofs.github.io/history/20th-century/erdos.html,medium,verified,1943; Heuristic warning: Search context mentions event participation term 'conference'; Search context mentions event participation term 'conference',Faculty,"""In 1943 Erdős worked at Purdue University, taking a part-time appointment.""",past,https://bookofproofs.github.io/history/20th-century/erdos.html,1943; Heuristic warning: Search context mentions event participation term 'conference'; Search context mentions event participation term 'conference'
Philip E. Nelson,Purdue University,connected,Y,Alumni,past,“He earned a BS in Agriculture and a PhD in Horticulture with a specialization in Food Science from Purdue.” (Archives of Purdue University) and “World Food Prize laureate and Scholle Chair professor at Purdue University” (guest‑speaker bio) confirming both degree‑earning and faculty roles.,"Philip E. Nelson earned undergraduate and doctoral degrees from Purdue and served as a professor (now emeritus), establishing a past institutional connection.",https://archives.lib.purdue.edu/agents/people/2932,low,verified,BS earned 1956; PhD later; professor emeritus retired July 2024; Flagged by heuristics: Evidence references event participation term 'speaker'; Evidence references event participation term 'speaker',Alumni,“He earned a BS in Agriculture and a PhD in Horticulture with a specialization in Food Science from Purdue.” (Archives of Purdue University) and “World Food Prize laureate and Scholle Chair professor at Purdue University” (guest‑speaker bio) confirming both degree‑earning and faculty roles.,past,https://archives.lib.purdue.edu/agents/people/2932,BS earned 1956; PhD later; professor emeritus retired July 2024; Flagged by heuristics: Evidence references event participation term 'speaker'; Evidence references event participation term 'speaker'
R. Byron Pipes,Purdue University,connected,Y,Faculty,current,"The Purdue Engineering profile lists him as ""John L. Bray Distinguished Professor of Engineering"" and shows his affiliation with multiple Purdue departments.",R. Byron Pipes is currently a distinguished professor at Purdue University.,https://engineering.purdue.edu/Engr/People/ptProfile?resource_id=1436,medium,verified,present (profile accessed 2025); no specific start year provided; Heuristic warning: Search context mentions event participation term 'symposium' | Honorary degree phrasing appears in search context; Search context mentions event participation term 'symposium'; Honorary degree phrasing appears in search context,Faculty,"The Purdue Engineering profile lists him as ""John L. Bray Distinguished Professor of Engineering"" and shows his affiliation with multiple Purdue departments.",current,https://engineering.purdue.edu/Engr/People/ptProfile?resource_id=1436,present (profile accessed 2025); no specific start year provided; Heuristic warning: Search context mentions event participation term 'symposium' | Honorary degree phrasing appears in search context; Search context mentions event participation term 'symposium'; Honorary degree phrasing appears in search context
R. V. Cassill,Purdue University,connected,Y,Faculty,past,"""though for 1965 -- 66 he was a writer in residence at Purdue University"" (ArchivesSpace, University of Iowa)","R. V. Cassill served as a writer-in-residence at Purdue University from 1965 to 1966, establishing a past faculty connection.",https://aspace.lib.uiowa.edu/agents/people/776,medium,verified,1965-1966; Heuristic warning: Search context mentions event participation term 'workshop'; Search context mentions event participation term 'workshop',Faculty,"""though for 1965 -- 66 he was a writer in residence at Purdue University"" (ArchivesSpace, University of Iowa)",past,https://aspace.lib.uiowa.edu/agents/people/776,1965-1966; Heuristic warning: Search context mentions event participation term 'workshop'; Search context mentions event participation term 'workshop'
Rakesh Agrawal,Purdue University,connected,Y,Faculty,current,"The Purdue Engineering profile lists him as ""Professor Agrawal"" and describes his research interests (""Professor Agrawal's current interest and passion are in energy production issues..."") (source #1). ORCID also records his employment at Purdue University (West Lafayette, IN, US) from 2004‑08 to present (source #10).",Rakesh Agrawal is a current professor in the Department of Chemical Engineering at Purdue University.,https://engineering.purdue.edu/ChE/people/ptProfile?id=3942,high,verified,2004‑08 to present; profile uses present‑tense language indicating current role,Faculty,"The Purdue Engineering profile lists him as ""Professor Agrawal"" and describes his research interests (""Professor Agrawal's current interest and passion are in energy production issues..."") (source #1). ORCID also records his employment at Purdue University (West Lafayette, IN, US) from 2004‑08 to present (source #10).",current,https://engineering.purdue.edu/ChE/people/ptProfile?id=3942,2004‑08 to present; profile uses present‑tense language indicating current role
Ralph D. Snyderman,Purdue University,not_connected,N,None,unknown,"None of the 15 sources provide evidence of Ralph D. Snyderman holding a student, faculty, staff, executive, postdoc, visiting, or alumni role at Purdue University. The only Purdue‑related item is a Board of Trustees minutes page that does not mention his name.",No direct institutional connection between Ralph D. Snyderman and Purdue University is found.,https://www.purdue.edu/bot/meetings/past-meetings/2018/03.+apr/stated/minutes.php,low,verified,unknown,Others,"None of the 15 sources provide evidence of Ralph D. Snyderman holding a student, faculty, staff, executive, postdoc, visiting, or alumni role at Purdue University. The only Purdue‑related item is a Board of Trustees minutes page that does not mention his name.",N/A,https://www.purdue.edu/bot/meetings/past-meetings/2018/03.+apr/stated/minutes.php,unknown
Ramalingam Chellappa,Purdue University,connected,Y,Alumni,past,He received his MSEE and Ph.D. degrees in electrical engineering from Purdue University in 1978 and 1981 respectively.,"Ramalingam Chellappa earned both a master's and a Ph.D. from Purdue University, establishing a past alumni connection.",https://engineering.purdue.edu/ECE/Alums/OECE/2010/chellappa.html,high,verified,MSEE 1978; Ph.D. 1981,Alumni,He received his MSEE and Ph.D. degrees in electrical engineering from Purdue University in 1978 and 1981 respectively.,past,https://engineering.purdue.edu/ECE/Alums/OECE/2010/chellappa.html,MSEE 1978; Ph.D. 1981
Rashid Bashir,Purdue University,connected,Y,Alumni,past,“Dr. Rashid Bashir earned a BS in Electrical Engineering from Purdue University in 1989 and a PhD in 1992.”,"Rashid Bashir earned both his bachelor's and doctoral degrees from Purdue University, establishing a past alumni connection.",https://engineering.purdue.edu/ECE/Alums/OECE/2019/rashid-bashir,high,verified,BS 1989; PhD 1992,Alumni,“Dr. Rashid Bashir earned a BS in Electrical Engineering from Purdue University in 1989 and a PhD in 1992.”,past,https://engineering.purdue.edu/ECE/Alums/OECE/2019/rashid-bashir,BS 1989; PhD 1992
Raymond Viskanta,Purdue University,connected,Y,Faculty,past,"“Raymond Viskanta … served as a professor of mechanical engineering for 39 years… He was the W.F.M. Goss Professor of Engineering at Purdue University” (Purdue Mechanical Engineering news, 2021).",Raymond Viskanta was a long‑time professor (and emeritus) at Purdue University.,https://engineering.purdue.edu/ME/News/2021/raymond-viskanta-19312021,medium,verified,M.S. and Ph.D. earned at Purdue (1960); faculty appointment began 1962 and continued for 39 years until retirement (past).; Heuristic warning: Publishing-related phrase 'journal of' seen in search context; Publishing-related phrase 'journal of' seen in search context,Faculty,"“Raymond Viskanta … served as a professor of mechanical engineering for 39 years… He was the W.F.M. Goss Professor of Engineering at Purdue University” (Purdue Mechanical Engineering news, 2021).",past,https://engineering.purdue.edu/ME/News/2021/raymond-viskanta-19312021,M.S. and Ph.D. earned at Purdue (1960); faculty appointment began 1962 and continued for 39 years until retirement (past).; Heuristic warning: Publishing-related phrase 'journal of' seen in search context; Publishing-related phrase 'journal of' seen in search context
Renu Khator,Purdue University,connected,Y,Alumni,past,"The Purdue College of Liberal Arts alumni profile lists Renu Khator as ""MA 1975, Political Science PhD 1985, Political Science/Public Administration"" indicating she earned graduate degrees from Purdue University.","Renu Khator earned a master's degree and a Ph.D. from Purdue University, establishing an alumni connection.",https://www.cla.purdue.edu/alumni/our-alumni/profiles/renu-khator.html,medium,verified,"MA 1975, PhD 1985; Heuristic warning: Search context mentions event participation term 'speaker'; Search context mentions event participation term 'speaker'",Alumni,"The Purdue College of Liberal Arts alumni profile lists Renu Khator as ""MA 1975, Political Science PhD 1985, Political Science/Public Administration"" indicating she earned graduate degrees from Purdue University.",past,https://www.cla.purdue.edu/alumni/our-alumni/profiles/renu-khator.html,"MA 1975, PhD 1985; Heuristic warning: Search context mentions event participation term 'speaker'; Search context mentions event participation term 'speaker'"
Ricardo Bressani,Purdue University,connected,Y,Attended,past,"En 1952, mediante una beca de la Fundación Rockefeller, realizó estudios de postgrado en el área de bioquímica en Purdue U...",Ricardo Bressani conducted postgraduate studies in biochemistry at Purdue University in 1952.,https://ve.scielo.org/scielo.php?script=sci_arttext&pid=S0004-06222015000200009,medium,verified,1952; Heuristic warning: Search context mentions event participation term 'conference' | Honorary degree phrasing appears in search context; Search context mentions event participation term 'conference'; Honorary degree phrasing appears in search context,Attended,"En 1952, mediante una beca de la Fundación Rockefeller, realizó estudios de postgrado en el área de bioquímica en Purdue U...",past,https://ve.scielo.org/scielo.php?script=sci_arttext&pid=S0004-06222015000200009,1952; Heuristic warning: Search context mentions event participation term 'conference' | Honorary degree phrasing appears in search context; Search context mentions event participation term 'conference'; Honorary degree phrasing appears in search context
Richard Callner,Purdue University,connected,Y,Faculty,past,"""In 1952 Callner began his long and distinguished teaching career at Purdue University in West Lafayette, Indiana where he remained until 1959.""",Richard Callner served as a studio art professor at Purdue University from 1952 to 1959.,https://art.state.gov/personnel/richard_callner/,medium,verified,1952-1959; Heuristic warning: Weak phrasing 'related to' found in search context; Weak phrasing 'related to' found in search context,Faculty,"""In 1952 Callner began his long and distinguished teaching career at Purdue University in West Lafayette, Indiana where he remained until 1959.""",past,https://art.state.gov/personnel/richard_callner/,1952-1959; Heuristic warning: Weak phrasing 'related to' found in search context; Weak phrasing 'related to' found in search context
Richard J. Grosh,Purdue University,connected,Y,Faculty,past,"In 1953, Dr. Grosh was appointed assistant professor of mechanical engineering at Purdue University and attained the rank of professor in 1958.",Richard J. Grosh served as faculty at Purdue University from 1953 to at least 1958.,https://archives.rpi.edu/institute-history/richard-j-grosh,medium,verified,1953 (assistant professor appointment) – 1958 (promoted to professor); Heuristic warning: Honorary degree phrasing appears in search context; Honorary degree phrasing appears in search context,Faculty,"In 1953, Dr. Grosh was appointed assistant professor of mechanical engineering at Purdue University and attained the rank of professor in 1958.",past,https://archives.rpi.edu/institute-history/richard-j-grosh,1953 (assistant professor appointment) – 1958 (promoted to professor); Heuristic warning: Honorary degree phrasing appears in search context; Honorary degree phrasing appears in search context
Richard James Duffin,Purdue University,not_connected,N,None,unknown,Error: LLM response is not a JSON object: got NoneType,Processing error: LLM response is not a JSON object: got NoneType,,low,needs_review,Processing error: LLM response is not a JSON object: got NoneType,Others,Error: LLM response is not a JSON object: got NoneType,N/A,,Processing error: LLM response is not a JSON object: got NoneType
Rita R. Colwell,Purdue University,connected,Y,Alumni,past,“Colwell earned her Bachelor of Science (B.S.) in Bacteriology in 1956 and Master of Science (M.S) in Genetics from Purdue University.”,"Rita R. Colwell earned both a B.S. and an M.S. from Purdue University, establishing a past alumni relationship.",https://archives.lib.purdue.edu/agents/people/2154,medium,verified,"B.S. 1956, M.S. 1957; Heuristic warning: Search context references prize term 'prize winner' without appearing in evidence detail | Honorary degree phrasing appears in search context; Search context references prize term 'prize winner' without appearing in evidence detail; Honorary degree phrasing appears in search context",Alumni,“Colwell earned her Bachelor of Science (B.S.) in Bacteriology in 1956 and Master of Science (M.S) in Genetics from Purdue University.”,past,https://archives.lib.purdue.edu/agents/people/2154,"B.S. 1956, M.S. 1957; Heuristic warning: Search context references prize term 'prize winner' without appearing in evidence detail | Honorary degree phrasing appears in search context; Search context references prize term 'prize winner' without appearing in evidence detail; Honorary degree phrasing appears in search context"
Rita Rossi Colwell,Purdue University,connected,Y,Alumni,past,“Colwell earned her Bachelor of Science (B.S.) in Bacteriology in 1956 and Master of Science (M.S) in Genetics from Purdue University.”,"Rita Rossi Colwell earned both a B.S. (1956) and an M.S. (1957) from Purdue University, establishing a past alumni relationship.",https://archives.lib.purdue.edu/agents/people/2154,medium,verified,B.S. 1956; M.S. 1957; Heuristic warning: Search context mentions event participation term 'conference'; Search context mentions event participation term 'conference',Alumni,“Colwell earned her Bachelor of Science (B.S.) in Bacteriology in 1956 and Master of Science (M.S) in Genetics from Purdue University.”,past,https://archives.lib.purdue.edu/agents/people/2154,B.S. 1956; M.S. 1957; Heuristic warning: Search context mentions event participation term 'conference'; Search context mentions event participation term 'conference'
Robert A. Berner,Purdue University,connected,Y,Attended,past,"Quote: ""I entered Purdue University in 1953 with the intention of majoring in chemistry. I became completely dissatisfied with Purdue after about two months and decided to transfer to the University of Michigan..."" (source: Yale University PDF biography of Robert A. Berner)","Robert A. Berner enrolled as a student at Purdue University in 1953 before transferring to the University of Michigan, establishing a past attended relationship.",https://people.earth.yale.edu/sites/default/files/files/Berner/Robert+A_+Berner+Autobiography.pdf,medium,verified,1953 (enrollment year) – early 1950s; Heuristic warning: Publishing-related phrase 'journal of' seen in search context; Publishing-related phrase 'journal of' seen in search context,Attended,"Quote: ""I entered Purdue University in 1953 with the intention of majoring in chemistry. I became completely dissatisfied with Purdue after about two months and decided to transfer to the University of Michigan..."" (source: Yale University PDF biography of Robert A. Berner)",past,https://people.earth.yale.edu/sites/default/files/files/Berner/Robert+A_+Berner+Autobiography.pdf,1953 (enrollment year) – early 1950s; Heuristic warning: Publishing-related phrase 'journal of' seen in search context; Publishing-related phrase 'journal of' seen in search context
R. Graham Cooks,Purdue University,connected,Y,Faculty,current,R. Graham Cooks is listed as the Henry B. Hass Distinguished Professor of Chemistry in the Aston Laboratories for Mass Spectrometry at Purdue University.,Cooks holds a current faculty position as a distinguished professor at Purdue University.,https://www.chem.purdue.edu/people/profile/cooks,high,verified,present (listed on current Purdue faculty page),Faculty,R. Graham Cooks is listed as the Henry B. Hass Distinguished Professor of Chemistry in the Aston Laboratories for Mass Spectrometry at Purdue University.,current,https://www.chem.purdue.edu/people/profile/cooks,present (listed on current Purdue faculty page)
Robert G. Sachs,Purdue University,connected,Y,Faculty,past,"“In 1941 Sachs had spent just four months (March to June) as an instructor at Purdue University” (source #3) and “joined the Purdue faculty as In..."" (source #1).",Robert G. Sachs was an instructor/faculty member at Purdue University in 1941.,https://www.physics.purdue.edu/alumni/hondegree/sachs.html,medium,verified,1941 (March–June) and 1940s; Heuristic warning: Publishing-related phrase 'publisher' seen in search context; Publishing-related phrase 'publisher' seen in search context,Faculty,"“In 1941 Sachs had spent just four months (March to June) as an instructor at Purdue University” (source #3) and “joined the Purdue faculty as In..."" (source #1).",past,https://www.physics.purdue.edu/alumni/hondegree/sachs.html,1941 (March–June) and 1940s; Heuristic warning: Publishing-related phrase 'publisher' seen in search context; Publishing-related phrase 'publisher' seen in search context
Robert Magliola,Purdue University,connected,Y,Faculty,past,"""In 1983-84, he taught and researched at Tamkang University in Taiwan while on sabbatical from Purdue University, where he had taught since 1969 and been a (full) professor since 1981.""","Robert Magliola was a professor at Purdue University from 1969 (assistant professor) to at least the early 1980s, making him a past faculty member.",https://en-academic.com/dic.nsf/enwiki/9398402,high,verified,taught since 1969; full professor since 1981; sabbatical 1983‑84,Faculty,"""In 1983-84, he taught and researched at Tamkang University in Taiwan while on sabbatical from Purdue University, where he had taught since 1969 and been a (full) professor since 1981.""",past,https://en-academic.com/dic.nsf/enwiki/9398402,taught since 1969; full professor since 1981; sabbatical 1983‑84
Robert Perloff,Purdue University,connected,Y,Faculty,past,"“Perloff began teaching in Purdue’s psychology department, where he developed its consumer psychology program… he was recruited to Pitt in 1969.”",Robert Perloff was a faculty member at Purdue University before moving to the University of Pittsburgh in 1969.,https://www.utimes.pitt.edu/archives/?p=25697,high,verified,Teaching at Purdue prior to 1969; recruited to Pitt in 1969,Faculty,"“Perloff began teaching in Purdue’s psychology department, where he developed its consumer psychology program… he was recruited to Pitt in 1969.”",past,https://www.utimes.pitt.edu/archives/?p=25697,Teaching at Purdue prior to 1969; recruited to Pitt in 1969
Robert Wendell Lucky,Purdue University,connected,Y,Alumni,past,"""Robert Lucky received his electrical engineering education at Purdue. He completed a BSEE in 1957.""","Robert W. Lucky earned multiple engineering degrees (BSEE 1957, M.S. 1959, Ph.D. 1961) from Purdue University, establishing a past alumni connection.",https://engineering.purdue.edu/ECE/Alums/OECE/1992/lucky.html,medium,verified,"BSEE 1957, M.S. 1959, Ph.D. 1961; Heuristic warning: Honorary degree phrasing appears in search context; Honorary degree phrasing appears in search context",Alumni,"""Robert Lucky received his electrical engineering education at Purdue. He completed a BSEE in 1957.""",past,https://engineering.purdue.edu/ECE/Alums/OECE/1992/lucky.html,"BSEE 1957, M.S. 1959, Ph.D. 1961; Heuristic warning: Honorary degree phrasing appears in search context; Honorary degree phrasing appears in search context"
Ronald A. DeVore,Purdue University,not_connected,N,None,unknown,"None of the provided sources (CV, American Academy profile, NAS directory, Wikipedia) mention any alumni, faculty, staff, executive, postdoc, or visiting role at Purdue University for Ronald A. DeVore.",No evidence found linking Ronald A. DeVore to Purdue University.,https://en.wikipedia.org/wiki/Ronald_DeVore,low,verified,unknown,Others,"None of the provided sources (CV, American Academy profile, NAS directory, Wikipedia) mention any alumni, faculty, staff, executive, postdoc, or visiting role at Purdue University for Ronald A. DeVore.",N/A,https://en.wikipedia.org/wiki/Ronald_DeVore,unknown
Ronald L. Phillips,Purdue University,connected,Y,Alumni,past,"Ronald L. Phillips earned a B.S. in 1961 and an M.S. in 1963 from Purdue University (""Ronald L . Phillips BS'61, MS'63"" listed on Purdue Agriculture Connections).","Phillips is an alumnus of Purdue University, having received both his bachelor's and master's degrees there.",https://www.agriculture.purdue.edu/connections/summer02/daa_list.htm,medium,verified,"BS 1961, MS 1963; Heuristic warning: Honorary degree phrasing appears in search context; Honorary degree phrasing appears in search context",Alumni,"Ronald L. Phillips earned a B.S. in 1961 and an M.S. in 1963 from Purdue University (""Ronald L . Phillips BS'61, MS'63"" listed on Purdue Agriculture Connections).",past,https://www.agriculture.purdue.edu/connections/summer02/daa_list.htm,"BS 1961, MS 1963; Heuristic warning: Honorary degree phrasing appears in search context; Honorary degree phrasing appears in search context"
Ronald Breaker,Purdue University,connected,Y,Alumni,past,"“Ronald Breaker BS '87, Biology, University of Wisconsin - Stevens Point PhD '92, Biochemistry, Purdue University"" – indicates he earned a Ph.D. from Purdue.","Ronald Breaker earned his Ph.D. in biochemistry from Purdue University in 1992, establishing a past alumni connection.",https://www.purdue.edu/science/Alumni/recognition/2014_distinguished_science_alumni/ronald-breaker.html,medium,verified,Ph.D. awarded 1992; Heuristic warning: Search context mentions event participation term 'seminar'; Search context mentions event participation term 'seminar',Alumni,"“Ronald Breaker BS '87, Biology, University of Wisconsin - Stevens Point PhD '92, Biochemistry, Purdue University"" – indicates he earned a Ph.D. from Purdue.",past,https://www.purdue.edu/science/Alumni/recognition/2014_distinguished_science_alumni/ronald-breaker.html,Ph.D. awarded 1992; Heuristic warning: Search context mentions event participation term 'seminar'; Search context mentions event participation term 'seminar'
